Name,Team,Team2,Pos,G,PA,AB,H,2B,3B,HR,R,RBI,BB,SO,HBP,SB,CS,-1,AVG,OBP,SLG,OPS,wOBA,wRC+,-1,BsR,Fld,-1,Off,Def,WAR,-1,ADP,playerid
Jake Adams,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.202,0.255,0.359,0.614,0.266,65,,0,0,,0,0,0,,999,sa3003962
José Pirela,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.244,0.295,0.388,0.683,0.294,84,,0,0,,0,0,0,,999,5485
Josh Reddick,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.245,0.301,0.377,0.678,0.295,84,,0,0,,0,0,0,,999,3892
Jaylen Ferguson,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.207,0.263,0.344,0.607,0.265,64,,0,0,,0,0,0,,999,sa875317
Will Craig,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.227,0.29,0.397,0.687,0.294,84,,0,0,,0,0,0,,999,19267
Hamlet Marte,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.19,0.252,0.298,0.55,0.244,52,,0,0,,-0.1,0,0,,999,sa597218
Rosell Herrera,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.227,0.292,0.348,0.64,0.281,75,,0,0,,0,0,0,,999,11611
Trey Michalczewski,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.212,0.27,0.335,0.605,0.265,64,,0,0,,0,0,0,,999,sa737859
Michael Gettys,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.219,0.27,0.391,0.66,0.284,77,,0,0,,0,0,0,,999,sa828692
Yanio Perez,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.234,0.288,0.365,0.653,0.284,77,,0,0,,0,0,0,,999,sa975161
Nick Franklin,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.217,0.289,0.33,0.619,0.274,70,,0,0,,0,0,0,,999,10166
Tyler Ladendorf,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.22,0.271,0.337,0.607,0.266,65,,0,0,,0,0,0,,999,3211
Rodrigo Orozco,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.236,0.301,0.341,0.642,0.284,77,,0,0,,0,0,0,,999,sa740813
Jonah Arenado,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.219,0.269,0.337,0.606,0.264,64,,0,0,,0,0,0,,999,sa738199
Trey Hair,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.217,0.266,0.328,0.595,0.26,63,,0,0,,0,0,0,,999,sa3003436
Lorenzo Hampton,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.219,0.286,0.363,0.649,0.283,77,,0,0,,0,0,0,,999,sa3010678
Rocky Gale,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.218,0.256,0.305,0.562,0.246,52,,0,0,,-0.1,0,0,,999,10533
Daniel Lockhart,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.217,0.277,0.32,0.597,0.264,64,,0,0,,0,0,0,,999,sa598065
Preston Tucker,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.233,0.293,0.389,0.682,0.295,84,,0,0,,0,0,0,,999,13633
Richy Pedroza,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.208,0.287,0.276,0.563,0.255,58,,0,0,,-0.1,0,0,,999,sa621648
Carlos Herrera,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.229,0.265,0.342,0.608,0.264,63,,0,0,,0,0,0,,999,sa830140
Zach Vincej,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.23,0.279,0.328,0.608,0.266,65,,0,0,,0,0,0,,999,13269
Logan Taylor,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.211,0.269,0.333,0.602,0.264,64,,0,0,,0,0,0,,999,sa857838
Austin Dennis,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.223,0.275,0.324,0.599,0.263,63,,0,0,,0,0,0,,999,sa3007650
Sherman Johnson,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.21,0.298,0.312,0.611,0.273,70,,0,0,,0,0,0,,999,13906
Sócrates Brito,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.236,0.289,0.378,0.668,0.289,80,,0,0,,0,0,0,,999,12944
Cristhian Adames,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.223,0.285,0.336,0.621,0.273,70,,0,0,,0,0,0,,999,6013
Luis Gonzalez,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.232,0.272,0.332,0.603,0.263,63,,0,0,,0,0,0,,999,sa736875
Ryan Flaherty,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.216,0.287,0.335,0.622,0.273,70,,0,0,,0,0,0,,999,7888
Jerrick Suiter,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.232,0.284,0.349,0.633,0.276,72,,0,0,,0,0,0,,999,sa599740
Matt Wieters,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.201,0.272,0.329,0.602,0.266,65,,0,0,,0,0,0,,999,4298
Rudy Flores,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.23,0.29,0.39,0.68,0.294,84,,0,0,,0,0,0,,999,sa621607
Nick Longhi,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.228,0.289,0.358,0.647,0.282,76,,0,0,,0,0,0,,999,sa738434
Jonathan Morales,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.213,0.259,0.307,0.566,0.249,51,,0,0,,-0.1,0,0,,999,sa875808
Yonathan Mendoza,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.222,0.289,0.297,0.586,0.263,63,,0,0,,0,0,0,,999,sa596904
Cornelius Randolph,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.221,0.29,0.366,0.656,0.287,76,,0,0,,0,0,0,,999,sa874241
Anderson Feliz,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.219,0.279,0.317,0.596,0.263,63,,0,0,,0,0,0,,999,sa505526
Carlos Gómez,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.221,0.28,0.377,0.657,0.285,77,,0,0,,0,0,0,,999,4881
Gabriel Guerrero,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.228,0.268,0.361,0.629,0.272,69,,0,0,,0,0,0,,999,14528
Colton Plaia,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.189,0.251,0.299,0.55,0.243,50,,0,0,,-0.1,0,0,,999,sa658920
Ibandel Isabel,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.21,0.269,0.414,0.684,0.292,82,,0,0,,0,0,0,,999,sa737017
JT Riddle,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.223,0.27,0.352,0.621,0.269,67,,0,0,,0,0,0,,999,17642
Matt Szczur,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.227,0.287,0.381,0.668,0.29,81,,0,0,,0,0,0,,999,11255
Rainel Rosario,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.219,0.287,0.358,0.645,0.282,76,,0,0,,0,0,0,,999,sa396238
Jarrett Parker,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.204,0.297,0.362,0.659,0.29,81,,0,0,,0,0,0,,999,11624
Zack Zehner,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.22,0.288,0.353,0.641,0.281,75,,0,0,,0,0,0,,999,sa829122
Imeldo Diaz,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.235,0.269,0.331,0.6,0.262,62,,0,0,,0,0,0,,999,sa872851
Charcer Burks,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.223,0.299,0.335,0.634,0.281,75,,0,0,,0,0,0,,999,sa737838
Kristopher Negrón,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.226,0.291,0.358,0.649,0.284,77,,0,0,,0,0,0,,999,5306
Edwin Díaz,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.193,0.255,0.32,0.575,0.253,61,,0,0,,0,0,0,,999,sa738152
Will Maddox,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.234,0.279,0.319,0.598,0.262,63,,0,0,,0,0,0,,999,sa827323
Bengie González,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.215,0.274,0.292,0.566,0.252,56,,0,0,,-0.1,0,0,,999,sa454764
Jung Ho Kang,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.21,0.267,0.355,0.622,0.271,68,,0,0,,0,0,0,,999,17182
Dennicher Carrasco,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.209,0.259,0.342,0.601,0.261,62,,0,0,,0,0,0,,999,sa917459
Joantgel Segovia,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.236,0.291,0.35,0.641,0.28,74,,0,0,,0,0,0,,999,sa827979
Stephen Wrenn,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.222,0.287,0.349,0.636,0.279,74,,0,0,,0,0,0,,999,sa738419
Wilson Garcia,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.25,0.282,0.427,0.709,0.302,82,,0,0,,0,0,0,,999,sa596287
Miguelangel Sierra,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.199,0.259,0.338,0.597,0.261,62,,0,0,,0,0,0,,999,sa872750
Jack Kenley,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.219,0.268,0.327,0.595,0.261,62,,0,0,,0,0,0,,999,sa3010718
Drew Ward,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.219,0.286,0.386,0.671,0.291,82,,0,0,,0,0,0,,999,sa737690
Kevin Vicuña,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.224,0.27,0.304,0.573,0.253,54,,0,0,,-0.1,0,0,,999,sa872466
Nash Knight,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.198,0.278,0.306,0.583,0.261,61,,0,0,,0,0,0,,999,sa876814
Jesse Hodges,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.211,0.263,0.332,0.595,0.26,61,,0,0,,0,0,0,,999,sa739560
Marc Flores,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.207,0.293,0.376,0.669,0.292,82,,0,0,,0,0,0,,999,sa829492
Jose Gomez,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.22,0.264,0.306,0.57,0.251,55,,0,0,,-0.1,0,0,,999,sa828331
Jeffrey Baez,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.218,0.277,0.368,0.645,0.28,74,,0,0,,0,0,0,,999,sa597088
Luis Castro,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.222,0.29,0.376,0.666,0.29,81,,0,0,,0,0,0,,999,sa736954
Logan Landon,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.21,0.265,0.328,0.593,0.26,61,,0,0,,0,0,0,,999,sa875279
Nick Markakis,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.245,0.313,0.364,0.677,0.297,85,,0,0,,0,0,0,,999,5930
Brandon Dixon,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.223,0.274,0.381,0.656,0.283,76,,0,0,,0,0,0,,999,15214
Kevin Kramer,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.23,0.3,0.353,0.654,0.287,79,,0,0,,0,0,0,,999,17689
Arden Pabst,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.197,0.238,0.319,0.557,0.241,49,,0,0,,-0.1,0,0,,999,sa858812
Roldani Baldwin,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.206,0.262,0.341,0.603,0.263,60,,0,0,,0,0,0,,999,sa828313
Roberto Caro,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.224,0.302,0.325,0.627,0.279,73,,0,0,,0,0,0,,999,sa657285
Stevie Wilkerson,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.218,0.279,0.323,0.602,0.266,65,,0,0,,0,0,0,,999,16041
Kyle Wren,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.208,0.281,0.302,0.582,0.261,61,,0,0,,0,0,0,,999,sa621577
Ryan Howard,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.221,0.273,0.316,0.589,0.259,61,,0,0,,0,0,0,,999,sa857225
Shane Robinson,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.239,0.299,0.348,0.647,0.284,77,,0,0,,0,0,0,,999,4249
Justin Bour,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.213,0.299,0.383,0.682,0.297,86,,0,0,,0,0,0,,999,9744
Kevin Merrell,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.226,0.274,0.314,0.588,0.259,59,,0,0,,-0.1,0,0,,999,sa915707
Logan Forsythe,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.205,0.292,0.298,0.59,0.266,65,,0,0,,0,0,0,,999,7185
Trace Loehr,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.231,0.276,0.313,0.589,0.259,61,,0,0,,0,0,0,,999,sa829044
Andretty Cordero,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.241,0.284,0.386,0.671,0.289,80,,0,0,,0,0,0,,999,sa830037
Chris Clare,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.209,0.282,0.295,0.577,0.259,60,,0,0,,-0.1,0,0,,999,sa918466
Cliff Pennington,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.216,0.287,0.316,0.603,0.268,67,,0,0,,0,0,0,,999,3395
Yonder Alonso,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.224,0.302,0.392,0.694,0.301,88,,0,0,,0,0,0,,999,2530
Johnny Davis,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.229,0.283,0.329,0.612,0.269,67,,0,0,,0,0,0,,999,15830
Courtney Hawkins,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.217,0.268,0.376,0.643,0.278,73,,0,0,,0,0,0,,999,sa657904
Pedro Florimón,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.207,0.28,0.321,0.601,0.266,65,,0,0,,0,0,0,,999,8385
Kendrys Morales,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.228,0.306,0.377,0.683,0.299,87,,0,0,,0,0,0,,999,8610
Darnell Sweeney,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.214,0.276,0.334,0.61,0.268,66,,0,0,,0,0,0,,999,13284
Ryan Court,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.224,0.301,0.367,0.668,0.293,83,,0,0,,0,0,0,,999,12268
Jacob Olson,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.225,0.275,0.364,0.639,0.277,73,,0,0,,0,0,0,,999,sa3010394
Desmond Lindsay,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.19,0.264,0.318,0.583,0.258,60,,0,0,,-0.1,0,0,,999,sa874792
Mikey Reynolds,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.213,0.26,0.333,0.593,0.258,60,,0,0,,-0.1,0,0,,999,sa579292
Cameron Maybin,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.209,0.286,0.33,0.616,0.273,70,,0,0,,0,0,0,,999,5223
Edgardo Fermin,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.215,0.265,0.323,0.588,0.258,59,,0,0,,-0.1,0,0,,999,sa872571
Brandon Barnes,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.222,0.282,0.376,0.658,0.285,78,,0,0,,0,0,0,,999,629
Aldrem Corredor,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.247,0.299,0.378,0.677,0.294,80,,0,0,,0,0,0,,999,sa736852
Hunter Jones,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.207,0.273,0.31,0.583,0.258,60,,0,0,,-0.1,0,0,,999,sa548556
Keegan McGovern,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.202,0.276,0.356,0.632,0.277,72,,0,0,,0,0,0,,999,sa3006710
Jose Cardona,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.211,0.269,0.314,0.583,0.257,59,,0,0,,-0.1,0,0,,999,sa599888
Dae-Ho Lee,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.253,0.297,0.379,0.676,0.291,82,,0,0,,0,0,0,,999,18722
Roberto Baldoquin,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.223,0.273,0.31,0.583,0.257,59,,0,0,,-0.1,0,0,,999,sa857538
Brendon Sanger,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.205,0.286,0.339,0.626,0.276,72,,0,0,,0,0,0,,999,sa858055
Deon Stafford,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.186,0.242,0.293,0.535,0.236,45,,0,0,,-0.1,0,0,,999,sa915865
Grenny Cumana,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.248,0.29,0.342,0.632,0.276,72,,0,0,,0,0,0,,999,sa735846
Jake Elmore,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.244,0.313,0.329,0.642,0.285,78,,0,0,,0,0,0,,999,7290
Daniel Descalso,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.192,0.288,0.313,0.601,0.27,68,,0,0,,0,0,0,,999,8392
Raul Rivas,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.222,0.274,0.306,0.58,0.257,59,,0,0,,-0.1,0,0,,999,sa871433
Edgar Corcino,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.227,0.284,0.351,0.635,0.277,72,,0,0,,0,0,0,,999,sa502309
Eric Young Jr.,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.225,0.287,0.34,0.627,0.276,71,,0,0,,0,0,0,,999,7158
Daniel Castro,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.235,0.278,0.323,0.601,0.264,63,,0,0,,0,0,0,,999,15450
Patrick Leonard,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.228,0.294,0.359,0.653,0.286,78,,0,0,,0,0,0,,999,sa597839
Joseph Odom,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.196,0.256,0.301,0.557,0.247,52,,0,0,,-0.1,0,0,,999,15535
Preston Beck,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.223,0.288,0.342,0.631,0.277,72,,0,0,,0,0,0,,999,sa621361
Jhoan Urena,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.227,0.29,0.368,0.657,0.286,79,,0,0,,0,0,0,,999,sa657511
Tyler Marincov,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.209,0.274,0.362,0.635,0.277,72,,0,0,,0,0,0,,999,sa550348
Jorge Flores,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.204,0.272,0.278,0.55,0.248,53,,0,0,,-0.1,0,0,,999,sa550275
Steven Baron,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.194,0.252,0.286,0.538,0.239,47,,0,0,,-0.1,0,0,,999,9787
Jeff Mathis,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.18,0.241,0.28,0.521,0.231,42,,0,0,,-0.1,0,0,,999,3448
Joey Curletta,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.209,0.293,0.356,0.649,0.286,78,,0,0,,0,0,0,,999,sa658025
Granden Goetzman,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.215,0.275,0.357,0.632,0.275,71,,0,0,,0,0,0,,999,sa597785
Dwight Smith Jr.,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.229,0.303,0.361,0.664,0.291,82,,0,0,,0,0,0,,999,13473
Jordan George,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.224,0.306,0.337,0.643,0.286,78,,0,0,,0,0,0,,999,sa876211
Charles Tilson,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.244,0.299,0.34,0.64,0.282,75,,0,0,,0,0,0,,999,12983
Nate Esposito,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.189,0.248,0.278,0.526,0.234,44,,0,0,,-0.1,0,0,,999,sa602817
Jan Hernandez,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.202,0.266,0.367,0.632,0.274,71,,0,0,,0,0,0,,999,sa737639
Mark Zagunis,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.213,0.296,0.336,0.632,0.28,74,,0,0,,0,0,0,,999,16565
Adam Jones,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.237,0.289,0.375,0.664,0.288,79,,0,0,,0,0,0,,999,6368
Daniel Murphy,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.244,0.296,0.376,0.672,0.29,81,,0,0,,0,0,0,,999,4316
Nicky Delmonico,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.219,0.292,0.362,0.654,0.286,78,,0,0,,0,0,0,,999,13157
Chad Spanberger,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.21,0.271,0.362,0.633,0.274,70,,0,0,,0,0,0,,999,sa3004242
Andy Sugilio,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.24,0.284,0.343,0.627,0.274,70,,0,0,,0,0,0,,999,sa828414
Malquin Canelo,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.216,0.266,0.312,0.579,0.254,57,,0,0,,-0.1,0,0,,999,sa657479
David Vinsky,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.217,0.283,0.338,0.621,0.273,70,,0,0,,0,0,0,,999,sa1169997
Manuel Geraldo,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.223,0.264,0.315,0.579,0.254,57,,0,0,,-0.1,0,0,,999,sa827970
Carlos González,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.213,0.284,0.349,0.633,0.278,73,,0,0,,0,0,0,,999,7287
Nick Lovullo,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.213,0.272,0.298,0.571,0.254,57,,0,0,,-0.1,0,0,,999,sa659264
John Andreoli,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.198,0.296,0.316,0.612,0.275,73,,0,0,,0,0,0,,999,13012
Michael De León,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.23,0.272,0.333,0.606,0.265,58,,0,0,,-0.1,0,0,,999,sa823925
John Silviano,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.212,0.278,0.376,0.654,0.283,76,,0,0,,0,0,0,,999,sa658243
Eddy Martinez,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.213,0.274,0.349,0.623,0.272,69,,0,0,,0,0,0,,999,sa914203
Michael O'Neill,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.223,0.281,0.342,0.623,0.273,70,,0,0,,0,0,0,,999,sa550175
JB Shuck,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.224,0.295,0.333,0.627,0.278,73,,0,0,,0,0,0,,999,6677
Yangervis Solarte,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.22,0.273,0.353,0.625,0.272,69,,0,0,,0,0,0,,999,5352
Ian Rice,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.211,0.293,0.347,0.641,0.283,76,,0,0,,0,0,0,,999,sa658968
Luis Valenzuela,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.225,0.262,0.317,0.579,0.252,56,,0,0,,-0.1,0,0,,999,sa658081
Jake Hoover,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.21,0.265,0.305,0.57,0.252,56,,0,0,,-0.1,0,0,,999,sa3010280
Sean Miller,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.218,0.258,0.292,0.551,0.243,50,,0,0,,-0.1,0,0,,999,sa875243
Bo Way,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.231,0.287,0.333,0.62,0.273,70,,0,0,,0,0,0,,999,sa829126
Ben Ruta,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.22,0.282,0.335,0.617,0.271,69,,0,0,,0,0,0,,999,sa918694
Connor Kopach,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.189,0.253,0.291,0.544,0.242,49,,0,0,,-0.1,0,0,,999,sa3006791
Edwin Encarnación,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.21,0.293,0.386,0.679,0.296,85,,0,0,,0,0,0,,999,2151
Ramón Torres,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.225,0.269,0.325,0.595,0.26,61,,0,0,,0,0,0,,999,14113
Jon Jay,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.25,0.296,0.345,0.641,0.281,75,,0,0,,0,0,0,,999,5227
Chase d'Arnaud,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.207,0.273,0.324,0.596,0.263,63,,0,0,,0,0,0,,999,6652
Cristhian Longa,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.196,0.237,0.288,0.525,0.231,42,,0,0,,-0.1,0,0,,999,sa3003408
Jomar Reyes,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.217,0.254,0.324,0.577,0.251,55,,0,0,,-0.1,0,0,,999,sa830204
Connor Justus,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.195,0.265,0.272,0.537,0.242,49,,0,0,,-0.1,0,0,,999,sa873634
Isaac Galloway,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.209,0.26,0.349,0.608,0.264,64,,0,0,,0,0,0,,999,5238
Diego Goris,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.214,0.259,0.319,0.577,0.252,56,,0,0,,-0.1,0,0,,999,sa507199
Daniel Carbonell,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.216,0.276,0.342,0.619,0.271,68,,0,0,,0,0,0,,999,sa829978
Marty Herum,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.21,0.261,0.312,0.574,0.252,56,,0,0,,-0.1,0,0,,999,sa745229
Brad Zunica,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.213,0.278,0.369,0.647,0.281,75,,0,0,,0,0,0,,999,sa875647
Pete Kozma,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.218,0.269,0.307,0.576,0.254,57,,0,0,,-0.1,0,0,,999,2539
David Thompson,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.216,0.275,0.372,0.647,0.281,75,,0,0,,0,0,0,,999,sa659290
